type,label,website,hostname,level
government_agency,Military Police,https://www.aaf.mil.al/,aaf.mil.al,
university,Academy of Film and Multimedia Marubi,http://www.afmm.edu.al,afmm.edu.al,university
university,Political Academy of the Socialist Party of Albania,http://www.akademiapolitike.com,akademiapolitike.com,university
government_agency,Autoriteti i Komunikimeve Elektronike dhe Postare,http://www.akep.al/,akep.al,
government_agency,"Embassy of France, Tirana",https://al.ambafrance.org/,al.ambafrance.org,central
government_agency,"Embassy of the United States, Tirana",https://al.usembassy.gov/,al.usembassy.gov,central
government_agency,Russian Embassy in Tirana,http://www.albania.mid.ru,albania.mid.ru,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Tirana",https://albaniaembassy.orderofmalta.int,albaniaembassy.orderofmalta.int,central
government_agency,"Embassy of Kosovo, Tirana",https://ambasadat.net/Shqiperi/,ambasadat.net,central
university,Q135951139,http://www.artacademy.al/,artacademy.al,university
government_agency,Bank of Albania,http://www.bankofalbania.org/,bankofalbania.org,
government_agency,Bank of Albania,https://www.bankofalbania.org/home/,bankofalbania.org,
university,Bedër University,http://www.beder.edu.al/,beder.edu.al,university
government_agency,National Library of Albania,http://www.bksh.al/,bksh.al,
university,Canadian Institute of Technology,http://www.cit.edu.al,cit.edu.al,university
government_agency,Delegation of the European Union to Albania,https://eeas.europa.eu/delegations/albania_en,eeas.europa.eu,
university,Epoka University,http://www.epoka.edu.al,epoka.edu.al,university
government_agency,Euromediterranean Province of the Jesuits,https://gesuiti.it/chi-siamo/,gesuiti.it,
constitutional_court,Euromediterranean Province of the Jesuits,https://gesuiti.it/chi-siamo/,gesuiti.it,
government_agency,Information and Data Protection Commissioner,https://www.idp.al,idp.al,central
government_agency,Territorial Protection Inspectorate of Tirana Municipality,https://imt.tirana.al/,imt.tirana.al,
university,Ivodent Academy,https://ivodent.edu.al/,ivodent.edu.al,university
government_agency,Prime Minister's Office,http://www.kryeministria.al,kryeministria.al,
university,Luarasi University,https://luarasi-univ.edu.al/,luarasi-univ.edu.al,university
government_agency,Embassy of Bulgaria in Albania,https://www.mfa.bg/embassies/albania,mfa.bg,central
government_agency,embassy of Greece in Albania,https://www.mfa.gr/albania,mfa.gr,central
government_agency,Embassy of the Czech republic in Albania,https://www.mzv.cz/tirana,mzv.cz,central
government_agency,Embassy of Slovakia in Albania,https://www.mzv.sk/web/tirana,mzv.sk,central
parliament,Parliament of Albania,https://parlament.al,parlament.al,central
supreme_court,Parliament of Albania,https://parlament.al,parlament.al,central
government_agency,Tirana Municipal Police,https://policiabashkiake.al/,policiabashkiake.al,
university,Pjeter Meshkalla High School,http://www.schoolius.com/school/534433076690492/Shkolla,schoolius.com,university
government_agency,"Embassy of Sweden, Tirana",https://www.swedenabroad.se/sv/utlandsmyndigheter/albanien-tirana/,swedenabroad.se,central
university,Tirana Business University,https://tbu.edu.al/,tbu.edu.al,university
parliament,City Council of Tirana,https://tirana.al/,tirana.al,local
government_agency,"Embassy of Germany, Tirana",https://tirana.diplo.de/,tirana.diplo.de,central
government_agency,Embassy of Qatar in Albania,https://tirana.embassy.qa/,tirana.embassy.qa,central
government_agency,"Embassy of Slovenia, Tirana",http://tirana.embassy.si/,tirana.embassy.si,central
government_agency,General Consulate of the Republic of Slovenia in Tirana,http://www.tirana.embassy.si/index.php?id=3433,tirana.embassy.si,
government_agency,"Embassy of Romania, Tirana",https://tirana.mae.ro/,tirana.mae.ro,central
government_agency,"Hungarian embassy, Tirana",https://tirana.mfa.gov.hu/,tirana.mfa.gov.hu,central
university,Skanderbeg Military University,http://www.tradoc.mil.al/index.php/akademia-e-fa,tradoc.mil.al,university
university,Aldent University,https://ual.edu.al/ual.edu.al/,ual.edu.al,university
university,Aleksandër Moisiu University of Durrës,http://www.uamd.edu.al/,uamd.edu.al,university
university,University of Arts (Albania),http://www.uart.edu.al/,uart.edu.al,university
university,American University of Tirana,http://www.uat.edu.al,uat.edu.al,university
university,Agricultural University of Tirana,http://ubt.edu.al/,ubt.edu.al,university
university,"University of Medicine, Tirana",http://www.umed.edu.al,umed.edu.al,university
university,University Metropolitan Tirana,http://www.umt.edu.al,umt.edu.al,university
university,Aleksandër Xhuvani University in Elbasan,https://www.uniel.edu.al/,uniel.edu.al,university
university,Universiteti Pavarësia Vlorë,http://www.unipavaresia.edu.al,unipavaresia.edu.al,university
university,University of Shkodra,https://www.unishk.edu.al/,unishk.edu.al,university
university,University of Tirana,https://unitir.edu.al/en/,unitir.edu.al,university
university,University of Tirana,http://unitir.edu.al,unitir.edu.al,university
university,Polis University,http://www.universitetipolis.edu.al,universitetipolis.edu.al,university
university,University of Vlorë,http://www.univlora.edu.al/,univlora.edu.al,university
university,Fan S. Noli University,https://unkorce.edu.al/,unkorce.edu.al,university
university,University of New York Tirana,http://www.unyt.edu.al,unyt.edu.al,university
university,Eqrem Çabej University of Gjirokastër,http://www.uogj.edu.al,uogj.edu.al,university
university,Polytechnic University of Tirana,https://upt.edu.al/,upt.edu.al,university
university,University of Sports,http://www.ust.edu.al/,ust.edu.al,university
university,Vitrina University,http://www.vitrina.edu.al/,vitrina.edu.al,university
university,Universiteti Wisdom,https://wisdom.edu.al/,wisdom.edu.al,university
