subdomain,parent_domain,http_status
147pilar.gob.ar,gob.ar,Could not resolve host: 147pilar.gob.ar
2015.defensoriaformosa.gob.ar,gob.ar,301
2015elecciones.gob.ar,gob.ar,Could not resolve host: 2015elecciones.gob.ar
abc.gob.ar,gob.ar,TLS connect error: error:0A00018A:SSL routines::dh key too small
accesible.corrientesprensa.gob.ar,gob.ar,Could not resolve host: accesible.corrientesprensa.gob.ar
acn.afip.gob.ar,gob.ar,Could not resolve host: acn.afip.gob.ar
acraiz.gob.ar,gob.ar,403
acumar.sgp.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
ad.sintys.gob.ar,gob.ar,Could not resolve host: ad.sintys.gob.ar
administracion.aftic.gob.ar,gob.ar,Could not resolve host: administracion.aftic.gob.ar
administracion.correo.gna.gob.ar,gob.ar,Could not resolve host: administracion.correo.gna.gob.ar
administraciontest.aftic.gob.ar,gob.ar,Could not resolve host: administraciontest.aftic.gob.ar
afi.gob.ar,gob.ar,Operation timed out after 3001 milliseconds with 0 bytes received
afsca.gob.ar,gob.ar,Could not resolve host: afsca.gob.ar
aftic.gob.ar,gob.ar,Could not resolve host: aftic.gob.ar
agcba.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
agendadigital.gob.ar,gob.ar,Could not resolve host: agendadigital.gob.ar
aggo-conicet.gob.ar,gob.ar,200
agip.gob.ar,gob.ar,403
alpacorral.gob.ar,gob.ar,301
alumine.gob.ar,gob.ar,200
ambiente.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'ambiente.gob.ar'
amparo.iosper.gob.ar,gob.ar,Could not resolve host: amparo.iosper.gob.ar
anses.gob.ar,gob.ar,307
antares.dir.riogrande.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
antifraude.ssn.gob.ar,gob.ar,Could not resolve host: antifraude.ssn.gob.ar
apex-calendario.dir.riogrande.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'apex-calendario.dir.riogrande.gob.ar'
apex-impuestos.dir.riogrande.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'apex-impuestos.dir.riogrande.gob.ar'
apex.dir.riogrande.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'apex.dir.riogrande.gob.ar'
apexapp.dir.riogrande.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
api-test.ssta.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'api-test.ssta.gob.ar'
api.ssta.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'api.ssta.gob.ar'
apielecciones.buenosaires.gob.ar,gob.ar,Could not resolve host: apielecciones.buenosaires.gob.ar
aplicaciones.ambiente.gob.ar,gob.ar,Could not resolve host: aplicaciones.ambiente.gob.ar
aplicaciones.dpi.gba.gob.ar,gob.ar,Could not resolve host: aplicaciones.dpi.gba.gob.ar
aplicaciones2.dpi.gba.gob.ar,gob.ar,Could not resolve host: aplicaciones2.dpi.gba.gob.ar
aplicacionesapex.dir.riogrande.gob.ar,gob.ar,302
apos.gob.ar,gob.ar,SSL certificate problem: certificate has expired
app-rentasweb.preprod.rentasweb.gob.ar,gob.ar,Could not resolve host: app-rentasweb.preprod.rentasweb.gob.ar
app-rentasweb.rentasweb.gob.ar,gob.ar,Could not resolve host: app-rentasweb.rentasweb.gob.ar
app.iosper.gob.ar,gob.ar,Could not resolve host: app.iosper.gob.ar
app.rentascordoba.gob.ar,gob.ar,301
appdesa.rentascordoba.gob.ar,gob.ar,301
apps.buenosaires.gob.ar,gob.ar,200
apps.snr.gob.ar,gob.ar,Could not resolve host: apps.snr.gob.ar
apptest.rentascordoba.gob.ar,gob.ar,301
arbolado.macia.gob.ar,gob.ar,Could not resolve host: arbolado.macia.gob.ar
archivo.macia.gob.ar,gob.ar,403
archivos.prie.gob.ar,gob.ar,Could not resolve host: archivos.prie.gob.ar
archivos.puntodigital.paisdigital.modernizacion.gob.ar,gob.ar,Could not resolve host: archivos.puntodigital.paisdigital.modernizacion.gob.ar
arcompra.gob.ar,gob.ar,Could not resolve host: arcompra.gob.ar
ardifusion.gob.ar,gob.ar,Could not resolve host: ardifusion.gob.ar
arg.gob.ar,gob.ar,302
argentinacomparte.gob.ar,gob.ar,Could not resolve host: argentinacomparte.gob.ar
argentinacompra.gob.ar,gob.ar,Could not resolve host: argentinacompra.gob.ar
argentinaorg.sgp.gob.ar,gob.ar,Could not resolve host: argentinaorg.sgp.gob.ar
armstrong.gob.ar,gob.ar,302
arsat.pinamar.gob.ar,gob.ar,Could not resolve host: arsat.pinamar.gob.ar
arts.gob.ar,gob.ar,Could not resolve host: arts.gob.ar
as.afip.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'as.afip.gob.ar'
asip.gob.ar,gob.ar,Could not resolve host: asip.gob.ar
atalivaroca.gob.ar,gob.ar,Could not resolve host: atalivaroca.gob.ar
atencion.nic.gob.ar,gob.ar,Could not resolve host: atencion.nic.gob.ar
atencionciudadana.bahia.gob.ar,gob.ar,302
atm.gob.ar,gob.ar,Could not resolve host: atm.gob.ar
audiencias.mininterior.gob.ar,gob.ar,200
aulasstg.jefatura.gob.ar,gob.ar,Could not resolve host: aulasstg.jefatura.gob.ar
aulavirtual.policialp.gob.ar,gob.ar,Could not resolve host: aulavirtual.policialp.gob.ar
auth.afip.gob.ar,gob.ar,Could not resolve host: auth.afip.gob.ar
auth.tcptdf.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
authhomo-ext.afip.gob.ar,gob.ar,Could not resolve host: authhomo-ext.afip.gob.ar
autodiscover.anmat.gob.ar,gob.ar,Could not resolve host: autodiscover.anmat.gob.ar
autodiscover.anses.gob.ar,gob.ar,307
autodiscover.arg.gob.ar,gob.ar,302
autodiscover.bcra.gob.ar,gob.ar,Failed to connect to autodiscover.bcra.gob.ar port 443 after 250 ms: Could not connect to server
autodiscover.bienesdelestado.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
autodiscover.cnrt.gob.ar,gob.ar,301
autodiscover.complejoteatral.gob.ar,gob.ar,302
autodiscover.fesp.gob.ar,gob.ar,Could not resolve host: autodiscover.fesp.gob.ar
autodiscover.fffir.gob.ar,gob.ar,Could not resolve host: autodiscover.fffir.gob.ar
autodiscover.fiscaliageneral.gob.ar,gob.ar,Could not resolve host: autodiscover.fiscaliageneral.gob.ar
autodiscover.fiscalias.gob.ar,gob.ar,Operation timed out after 3000 milliseconds with 0 bytes received
autodiscover.gba.gob.ar,gob.ar,Could not resolve host: autodiscover.gba.gob.ar
autodiscover.gendarmeria.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
autodiscover.gna.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
autodiscover.jefatura.gob.ar,gob.ar,Could not resolve host: autodiscover.jefatura.gob.ar
autodiscover.migraciones.gob.ar,gob.ar,Could not resolve host: autodiscover.migraciones.gob.ar
autodiscover.puertobuenosaires.gob.ar,gob.ar,Failed to connect to autodiscover.puertobuenosaires.gob.ar port 443 after 549 ms: Could not connect to server
autodiscover.sgp.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
autodiscover.sigen.gob.ar,gob.ar,302
autodiscover.srt.gob.ar,gob.ar,Could not resolve host: autodiscover.srt.gob.ar
autodiscover.turismo.gob.ar,gob.ar,Could not resolve host: autodiscover.turismo.gob.ar
autodiscover.uif.gob.ar,gob.ar,Failed to connect to autodiscover.uif.gob.ar port 443 after 273 ms: Could not connect to server
autogestion.mcrweb.gob.ar,gob.ar,Could not resolve host: autogestion.mcrweb.gob.ar
