hostname,score,sources,label
mintransports.net,6,wikidata;wikidata,Ministry of Transport of Cameroon
diplocam.cm,4,wikidata,Ministry of External Relations
minader.cm,4,wikidata,Ministry of Agriculture and rural development
minas.cm,4,wikidata,Ministry of Social Affairs
minedub.cm,4,wikidata,Ministry of Basic Education
minmap.cm,4,wikidata,Ministry of Public Procurement
minpmeesa.cm,4,wikidata,"Ministry of small and medium-sized enterprises, social economy and handicrafts"
minsante.cm,4,wikidata,Ministry of Public Health
minsep.cm,4,wikidata,Ministry of Sports in Cameroon
mintss.cm,4,wikidata,Ministry of Labour and Social Security
campack-cm.com,3,wikidata,Ministry of Scientific Research and Innovation
minmidt.net,3,wikidata,"Ministry of Mines, Industry and Technological Development"
piaristesafriquecentrale.org,3,wikidata,Piarist province of Central Africa
