hostname,score,sources,label,level,http_status,mx
datatilsynet.dk,10,wikidata;wikidata;linkgraph,Danish Data Protection Agency,central,200,10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.
digst.dk,10,wikidata;linkgraph,Agency for Digital Government,,200,10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.
politi.dk,10,wikidata;wikidata;linkgraph,Police of Denmark | Rigspolitiet,,HttpConnectTimeoutException: HTTP connect timed out,10 mail1.politi.dk.; 10 mail2.politi.dk.
at.dk,7,wikidata;wikidata,Danish Working Environment Authority,,200,10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.
borger.dk,7,linkgraph,Linked from 22 public-sector domains,,301,10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.
bygst.dk,7,wikidata;wikidata,Danish Building and Property Agency,,200,10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.
cfcs.dk,7,wikidata;wikidata,Centre for Cyber Security,,301,10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.
cpr.dk,7,wikidata;wikidata,CPR-Kontoret,,301,15 mx03.statens-it.dk.; 15 mx05.statens-it.dk.; 15 mx08.statens-it.dk.; 15 mx06.statens-it.dk.; 15 mx04.statens-it.dk.; 15 mx02.statens-it.dk.; 15 mx01.statens-it.dk.; 15 mx07.statens-it.dk.
dff.dk,7,wikidata;wikidata,Independent Research Fund Denmark,,200,10 mx01.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.
domaeneklager.dk,7,wikidata;wikidata,Danish Complaints Board for Domain Names,,301,10 domaeneklager-dk.mail.protection.outlook.com.
ens.dk,7,wikidata;wikidata,Danish Energy Agency,,200,10 mx03.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.
erhvervsfremmebestyrelsen.dk,7,wikidata;wikidata,Danish Board of Business Development,,200,none
fanke.dk,7,wikidata;wikidata,Danish Financial Complaint Board,,200,0 fanke-dk.mail.protection.outlook.com.
fe-ddis.dk,7,wikidata;wikidata,Danish Defence Intelligence Service,,301,0 feddis-dk0e.v-v1.mx.microsoft.
fmi.dk,7,wikidata;wikidata,Danish Defence Acquisition and Logistics Organization,,301,10 relay1.netnames.net.; 20 relay2.netnames.net.
forsyningstilsynet.dk,7,wikidata;wikidata,Danish Utility Regulator,,200,10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.
fstyr.dk,7,wikidata;wikidata,Danish Road Traffic Authority,,301,10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.
handelskammer.dk,7,wikidata;wikidata,German-Danish Chamber of Commerce,,302,0 handelskammer-dk.mail.protection.outlook.com.
kfst.dk,7,wikidata;wikidata,Danish Competition Council | Danish Competition and Consumer Authority,,200,10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.
nationalbanken.dk,7,wikidata;wikidata,Danmarks Nationalbank,,301,10 nationalbanken-dk.mail.protection.outlook.com.
oes.dk,7,wikidata;wikidata,Agency for Public Finance and Management,,200,10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.
regnskabsstyrelsen.dk,7,wikidata;wikidata,Danish Defence Accounting Agency,,301,10 mx01.dandomain.dk.
