hostname,score,sources,label,level
government.kz,10,un_desa;wikidata;wikidata,Government of Kazakhstan | UN/DESA national portal,central
kz.usembassy.gov,7,wikidata;wikidata,Consulate General of the United States in Almaty | embassy of the United States in Kazakhstan,central
mgov.kz,7,wikidata;wikidata,Ministry of Agriculture,central
seismology.kz,7,wikidata;wikidata,Institute of Seismology,
spaceres.kz,7,wikidata;wikidata;wikidata,National Center of Space Research and Technology,
akorda.kz,4,wikidata,Presidential Administration of Kazakhstan,
assembly.kz,4,wikidata,Assembly of People of Kazakhstan,
biosafety.kz,4,wikidata,Research Institute for Biological Safety Problems,
gharysh.kz,4,wikidata,KazCosmos,
ieconom.kz,4,wikidata,Institute of Economics,
immash.kz,4,wikidata,Joldasbekov Institute of Mechanics and Engineering,
kazhydromet.kz,4,wikidata,KazHydroMet,
kazneb.kz,4,wikidata,National Library of Kazakhstan,
ksm.kz,4,wikidata,Kazakhstan Institute of Standardization and Metrology,
math.kz,4,wikidata,Institute of Mathematics and Mathematical Modeling,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Astana",central
nabrk.kz,4,wikidata,National Academic Library of the Republic of Kazakhstan,
nationalbank.kz,4,wikidata,National Bank of Kazakhstan,
rfembassy.kz,4,wikidata,"Embassy of Russia, Astana",central
rniiot.kz,4,wikidata,Republican Research Institute for Occupational Safety and Health,
rtrk.kz,4,wikidata,Qazaqstan Radio and Television Corporation,
shekaraknb.kz,4,wikidata,Border Service of the National Security Committee of the Republic of Kazakhstan,
svr.kz,4,wikidata,Foreign Intelligence Service,
ulttykarhiv.kz,4,wikidata,National Archives of Kazakhstan,
vvmvd.kz,4,wikidata,Internal Troops of Kazakhstan,
zqai.kz,4,wikidata,Institute of Legislation and Legal Information of the Republic of Kazakhstan,
almaty.diplo.de,3,wikidata,"Consulate General of Germany, Almaty",
ambafrance-kz.org,3,wikidata,"Embassy of France, Astana",central
eeas.europa.eu,3,wikidata,Delegation of the European Union to Kazakhstan,
finlandabroad.fi,3,wikidata,embassy of Finland in Kazakhstan,central
ifc.org,3,wikidata,International Finance Corporation,
kasachstan.diplo.de,3,wikidata,"Embassy of Germany, Astana",central
kz.ambafrance.org,3,wikidata,Consulate-General of France in Almaty,
kz.mfa.lt,3,wikidata,embassy of Lithuania in Kazakhstan,central
mfa.bg,3,wikidata,embassy of Bulgaria in Kazakhstan,central
mfa.gr,3,wikidata,embassy of Greece in Kazakhstan,central
mzv.cz,3,wikidata,embassy of the Czech republic in Kazakhstan,central
mzv.sk,3,wikidata,embassy of Slovakia in Kazakhstan,central
nursultan.mae.ro,3,wikidata,embassy of Romania in Kazakhstan,central
nursultan.mfa.ee,3,wikidata,Embassy of Estonia in Astana,central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Astana",central
primeminister.kz,2,wikidata;wikidata;wikidata;wikidata,Ministry of Trade and Integration | Prime Minister's Office,central
