field,text
country_name,"State of Kuwait"
government_type,"constitutional monarchy (emirate)"
capital,"Kuwait City"
chief_of_state,"Amir MISHAL al-Ahmad al-Jabir al-Sabah (since 16 December 2023)"
head_of_government,"Prime Minister AHMAD ABDULLAH Al-Ahmad al Sabah (since 15 May 2024)"
judicial_highest_courts,"Constitutional Court (consists of 5 judges); Supreme Court or Court of Cassation (organized into several circuits, each with 5 judges)"
constitution_history,"approved and promulgated 11 November 1962; suspended 1976 to 1981 (4 articles); 1986 to 1991; May to July 1999"
