hostname,score,sources,label
gujranwala.gop.pk,2,wikidata;wikidata,Municipal Corporation Gujranwala
kmc.gos.pk,2,wikidata;wikidata,Karachi Metropolitan Corporation
lahore.gop.pk,2,wikidata;wikidata,Metropolitan Corporation Lahore
mcbahawalpur.gop.pk,2,wikidata;wikidata,Municipal Corporation of Bahawalpur
mcrawalpindi.org,1,wikidata;wikidata,Rawalpindi Municipal Corporation
