field,value
region,Africa
subregion,Southern Africa
languages,Chibarwe; Xhosa; Shona; Sotho; Ndau; Tsonga; Venda; Kalanga; English; Khoisan; Tonga; Chewa; Zimbabwean Sign Language; Tswana; Northern Ndebele
currencies,ZWL
population,17073087
capital,Harare
gdp_per_capita,2497
gdp_year,2024
